RX_Spherical,Lens_side,Lens_side_delta,Camera_side,Camera_side_delta
-7d,0,0,11.27,-17.24
-6d,0,0,13.7,-14.81
-5d,0,0,16.15,-12.36
-4d,0,0,18.69,-9.82
-3d,0,0,21.05,-7.46
-2d,0,0,23.55,-4.96
-1d,0,0,26,-2.51
0d,0,0,28.51,0
1d,0,0,31,2.49
2d,0,0,33.5,4.99
3d,0,0,36,7.49
4d,0,0,38.5,9.99
5d,0,0,41,12.49
